,input_claim_ids,named_entities
39,tweet-sno-1238,"[['Elizabeth', 'not available', 'not available'], ['Knoxville', 135256, 'Q185582'], ['maced', 157302, 'Q622653'], ['Capitol', 'not available', 'not available'], ['dabbing', 49005200, 'Q23308964'], ['onion', 51258, 'Q23485']]"
40,tweet-sno-1239,"[['10', 'not available', 'not available'], ['trial by combat', 259407, 'Q788874'], ['Giuliani', 25938, 'Q212648']]"
41,tweet-sno-1240,"[['National Guard', 37988, 'Q928670'], ['Black Lives Matter', 44751865, 'Q19600530'], ['Lincoln Memorial', 52369, 'Q213559'], ['June', 15785, 'Q120']]"
42,tweet-sno-1241,"[['Anarchists', 12, 'Q6199'], ['Portland', 'not available', 'not available'], ['re-enacted', 146646, 'Q657069'], ['Don’t', 43037173, 'Q17646620'], ['DHSgov', 'not available', 'not available']]"
43,tweet-sno-1242,"[['unfollowed', 17056318, 'Q5504038'], ['realDonaldTrump', 'not available', 'not available'], ['Twitter', 9988187, 'Q918']]"
44,tweet-sno-1243,"[['DC', 'not available', 'not available'], ['confederate flag', 189155, 'Q913583'], ['Capitol', 174650, 'Q193023']]"
45,tweet-sno-1244,"[['confederate flag', 189155, 'Q913583'], ['Senate', 'not available', 'not available']]"
46,tweet-sno-1245,"[['President Donald Trump', 4848272, 'Q22686'], ['Confederate battle flag', 189155, 'Q913583'], ['U.S. Capitol', 31979, 'Q54109'], ['Senate', 'not available', 'not available'], ['breaching security', 14099454, 'Q7722243'], ['Washington', 'not available', 'not available'], ['January 6, 2021', 'not available', 'not available'], ['Mike Theiler', 'not available', 'not available']]"
47,tweet-sno-1246,[]
48,tweet-sno-1247,"[['Italy', 14532, 'Q38'], ['covid vaccine', 'not available', 'not available'], ['electric circuit', 9559, 'Q132629'], ['guitar pedal', 10165, 'Q862880']]"
49,tweet-sno-1248,"[['Juniper Hills', 5765427, 'Q3474933'], ['Ca', 'not available', 'not available'], ['4500', 'not available', 'not available'], ['Pearblossom', 914331, 'Q3473693'], ['San Gabriel foothills', 1621946, 'Q8564408'], ['Scott Lezak', 'not available', 'not available'], ['Cal L Aweather', 'not available', 'not available']]"
50,tweet-sno-1249,"[['1/2', 'not available', 'not available'], ['3700', 'not available', 'not available'], ['Pearblossom', 914331, 'Q3473693'], ['Michaela Moffitt', 'not available', 'not available'], ['Michaela', 'not available', 'not available'], ['NWS', 'not available', 'not available'], ['Scott Lezak', 'not available', 'not available'], ['cawx L Aweather L Asnow', 'not available', 'not available']]"
51,tweet-sno-1250,"[['Pennsylvania', 23332, 'Q1400'], ['205,000', 'not available', 'not available'], ['President Trump', 4848272, 'Q22686']]"
52,tweet-sno-1251,"[['signature verification', 59644, 'Q220849'], ['Fulton County', 96775, 'Q486633'], ['Georgia', 48830, 'Q1428'], ['BrianKempGA Pennsylvania', 'not available', 'not available'], ['205,000', 'not available', 'not available'], ['Pennsylvania', 23332, 'Q1400']]"
53,tweet-sno-1252,"[['1', 'not available', 'not available'], ['virus', 19167679, 'Q808'], ['2', 'not available', 'not available'], ['3', 'not available', 'not available'], ['0.1', 'not available', 'not available'], ['ER', 177153, 'Q207375']]"
54,tweet-sno-1253,"[['family', 56276, 'Q35409'], ['SanGiorgioMKE', 'not available', 'not available'], ['tweet', 9988187, 'Q918'], ['Gino', 'not available', 'not available'], ['SanGiorgioMKE', 'not available', 'not available'], ['Small business', 276495, 'Q1109680']]"
55,tweet-sno-1254,"[['basketball court', 679837, 'Q2341939'], ['Falls High School', 9571722, 'Q5432478'], ['gym', 21463614, 'Q14092']]"
56,tweet-sno-1255,"[['basketball court', 679837, 'Q2341939'], ['Beverly', 'not available', 'not available']]"
57,tweet-sno-1256,"[['Intel', 14617, 'Q248'], ['K F Console Intel', 'not available', 'not available']]"
58,tweet-sno-1257,"[['Mayor', 'not available', 'not available'], ['Buttigieg', 'not available', 'not available'], ['gay', 5488304, 'Q6636'], ['Christian', 'not available', 'not available'], ['Christian', 'not available', 'not available'], ['Bible', 3390, 'Q1845'], ['homosexuality', 5488304, 'Q6636'], ['sin', 28307, 'Q60227'], ['Bible', 3390, 'Q1845'], ['. 2/3', 'not available', 'not available']]"
59,tweet-sno-1258,"[['Kanye West', 523032, 'Q15935'], ['$2M', 'not available', 'not available'], ['PPP', 408998, 'Q186591'], ['Joel Osteen', 908568, 'Q468048'], ['$', 'not available', 'not available'], ['Tom Brady', 339841, 'Q313381'], ['Americans', 'not available', 'not available'], ['$600', 'not available', 'not available']]"
60,tweet-sno-1259,"[['Vatican', 13393, 'Q159583'], ['Darth Vader', 53862, 'Q12206942'], ['nativity scene', 171449, 'Q31732']]"
61,tweet-sno-1260,"[['SIE', 'not available', 'not available'], ['customer satisfaction', 3730788, 'Q999278'], ['Cyberpunk', 5703, 'Q174526'], ['2077', 'not available', 'not available'], ['PlayStation Store', 9783860, 'Q1052025']]"
62,tweet-sno-1261,"[['Cyberpunk', 5703, 'Q174526'], ['2077', 'not available', 'not available'], ['Xbox', 38062234, 'Q15281614'], ['Cyberpunk', 5703, 'Q174526'], ['2077', 'not available', 'not available'], ['Microsoft Store', 21671575, 'Q1688786']]"
63,tweet-sno-1262,"[['press conference', 28730792, 'Q272281'], ['Hayabusa2', 'not available', 'not available'], ['Project Manager', 239050, 'Q816432'], ['Yuichi Tsuda', 'not available', 'not available'], ['Ryugu', 664029, 'Q1201828']]"
64,tweet-sno-1263,"[['ELECTORAL COLLEGE', 85533, 'Q47586'], ['Justices', 3004, 'Q11144'], ['room…When Texas', 'not available', 'not available'], ['Justice Roberts', 1928850, 'Q11153'], ['liberal', 19280734, 'Q6216'], ['Justices', 3004, 'Q11144']]"
65,tweet-sno-1264,"[['Yo chrisfairbanks', 'not available', 'not available'], ['Rosebud Motel', 'not available', 'not available']]"
66,tweet-sno-1265,"[['Moira Rose', 'not available', 'not available'], ['Seattle', 11388236, 'Q5083'], ['Queen Anne neighborhood', 786328, 'Q3413999'], ['Rosebud Motel', 'not available', 'not available'], ['retaining wall', 521079, 'Q1076291'], [""Schitt's Creek"", 42424137, 'Q17111973']]"
67,tweet-sno-1266,"[['2016 and 2020', 'not available', 'not available'], ['FoxNews', 11121, 'Q186068'], ['63,000,000', 'not available', 'not available'], ['75,000,000', 'not available', 'not available'], ['12,000,000', 'not available', 'not available'], ['Obama', 'not available', 'not available'], ['3,000,000', 'not available', 'not available']]"
68,tweet-sno-1267,[]
69,tweet-sno-1268,"[['Alex Jones', 358934, 'Q319121'], ['pro-Trump', 4848272, 'Q22686'], ['Washington, DC', 108956, 'Q61'], ['Joe Biden', 145422, 'Q6279'], ['globalist', 708208, 'Q2167348'], ['Joe Biden', 145422, 'Q6279']]"
70,tweet-sno-1269,"[['Allstate', 797063, 'Q2645636']]"
71,tweet-sno-1270,"[['small island', 23723604, 'Q1108704'], ['2', 'not available', 'not available'], ['Land Rover', 18724, 'Q35907'], ['Allstate', 797063, 'Q2645636'], ['Maine', 19977, 'Q724'], ['New Brunswick', 21182, 'Q1965']]"
72,tweet-sno-1271,"[['BREAKING: Christmas Eve', 'not available', 'not available'], ['federal holiday', 220304, 'Q5440534'], ['2020', 48410011, 'Q22923830'], ['executive order', 53012768, 'Q28543928'], ['Friday', 169788, 'Q673486'], ['President Trump', 4848272, 'Q22686']]"
73,tweet-sno-1272,"[['Sister Act', 920468, 'Q776302'], ['3', 'not available', 'not available'], ['WhoopiGoldberg', 'not available', 'not available'], ['TylerPerry', 'not available', 'not available'], ['Sister Act', 920468, 'Q776302'], ['3', 'not available', 'not available'], ['DisneyPlus', 'not available', 'not available']]"
74,tweet-sno-1273,"[['DisneyPlus', 'not available', 'not available'], ['Hocus Pocus', 1962219, 'Q431140'], ['2', 'not available', 'not available'], ['1993', 'not available', 'not available'], ['Halloween classic', 5645, 'Q219557'], ['AdamMShankman', 'not available', 'not available']]"
75,tweet-sno-1274,"[['shopping center', 235723, 'Q11315'], ['Chick-fil-A', 461754, 'Q491516'], ['restaurant', 26437, 'Q11707'], ['restaurant', 26437, 'Q11707'], ['drive-thru', 1512669, 'Q14253958'], ['Toledo', 'not available', 'not available'], ['Blade News', 'not available', 'not available']]"
76,tweet-sno-1275,"[['Costco', 446056, 'Q715583'], ['$30', 'not available', 'not available'], ['$40 million', 'not available', 'not available'], ['$4.99', 'not available', 'not available'], ['rotisserie chicken', 849675, 'Q22847']]"
77,tweet-sno-1276,"[['Iowa', 26810748, 'Q1546'], ['Florida', 18933066, 'Q812'], ['Ohio', 22199, 'Q1397']]"
78,tweet-sno-1277,"[['NEW YORKERS', 645042, 'Q60'], ['Spanish flu pandemic', 198796, 'Q178275'], ['1918', 'not available', 'not available'], ['WINDOWS', 18890, 'Q1406']]"
79,tweet-sno-1278,"[['McDonalds', 2480627, 'Q38076'], ['egg', 19196010, 'Q93189'], ['egg', 19196010, 'Q93189']]"
80,tweet-sno-1279,"[['Rep.', 'not available', 'not available'], ['Louie Gohmert', 1131926, 'Q532647'], ['press conference', 28730792, 'Q272281']]"
81,tweet-sno-1280,"[['Joe Biden', 145422, 'Q6279'], ['Kamala Harris', 3120522, 'Q10853588'], ['Barack', 'not available', 'not available'], ['moral principle', 43254, 'Q48324']]"
82,tweet-sno-1281,"[['Indiana Jones', 14814, 'Q148659'], ['saxophone', 26795, 'Q9798']]"
83,tweet-sno-1282,"[['Indiana Jones', 14814, 'Q148659'], ['saxophone', 26795, 'Q9798']]"
84,tweet-sno-1283,"[['Indiana Jones', 14814, 'Q148659'], ['3', 'not available', 'not available'], ['saxophone', 26795, 'Q9798']]"
85,tweet-sno-1284,"[['HOLY SHIT', 31798624, 'Q5886195'], ['Harrison Ford', 44059, 'Q81328'], ['Indiana Jones', 14814, 'Q148659'], ['saxophone', 26795, 'Q9798'], ['AVALANCHE', 2159283, 'Q11115540'], ['WELCOME TWITTER', 'not available', 'not available']]"
86,tweet-sno-1285,"[['1', 'not available', 'not available'], ['8:30 am', 'not available', 'not available'], ['DOH', 'not available', 'not available']]"
87,tweet-sno-1286,"[['Lmao', 288379, 'Q2134'], ['NASA', 18426568, 'Q23548'], ['Sally Ride', 94289, 'Q49285'], ['ONE HUNDRED', 27220524, 'Q7092738'], ['tampons', 262663, 'Q976338'], ['tampons', 262663, 'Q976338']]"
88,tweet-sno-1287,"[['ChickfilA', 'not available', 'not available'], ['don’t', 43037173, 'Q17646620'], ['ice cream', 48212, 'Q13233']]"
89,tweet-sno-1288,"[['ice cream', 48212, 'Q13233'], ['cookie sandwich', 7218, 'Q13266'], ['ChickfilA', 461754, 'Q491516']]"
90,tweet-sno-1289,"[['Chick-fil', 461754, 'Q491516'], ['ice cream', 48212, 'Q13233']]"
91,tweet-sno-1290,"[['Chick-fil-A', 461754, 'Q491516'], ['ice cream sandwich', 657055, 'Q628526'], ['else tik tok', 'not available', 'not available']]"
92,tweet-sno-1291,"[['President-elect', 20107159, 'Q1467287'], ['Joe Biden', 145422, 'Q6279'], ['Presidents Obama', 'not available', 'not available'], ['Bush', 11955, 'Q23505'], ['Clinton', 'not available', 'not available'], ['Covid vaccine', 'not available', 'not available'], ['Dr.', 'not available', 'not available'], ['Fauci', 'not available', 'not available'], ['vaccine', 32653, 'Q134808']]"
93,tweet-sno-1292,"[['Rep Matt', 'not available', 'not available'], ['Putz', 4831834, 'Q3156810'], ['RepMattGaetz', 'not available', 'not available'], ['Matt', 'not available', 'not available'], ['New Jersey', 21648, 'Q1408'], ['don’t', 43037173, 'Q17646620']]"
94,tweet-sno-1293,"[['ChickfilA', 'not available', 'not available']]"
95,tweet-sno-1294,"[['drake', 37674, 'Q3736439'], ['candle', 44017, 'Q79746'], ['$80', 'not available', 'not available']]"
96,tweet-sno-1295,"[['Flash Player', 1713552, 'Q857177'], ['December 2020', 'not available', 'not available']]"
97,tweet-sno-1296,"[['December', 'not available', 'not available'], ['Flash', 'not available', 'not available']]"
98,tweet-sno-1297,"[['Flash player', 1713552, 'Q857177'], ['Google chrome', 19133401, 'Q777'], ['December 2020', 'not available', 'not available'], ['YouTube', 3524766, 'Q866'], ['flash player', 1713552, 'Q857177'], ['December 2020', 'not available', 'not available'], ['MKBHD', 41157074, 'Q15994958'], ['Adobe', 1955, 'Q11463'], ['AdobeFlash', 'not available', 'not available']]"
99,tweet-sno-1298,"[['Ireland', 147575, 'Q22890'], ['Santa', 8720252, 'Q315796'], ['Covid', 'not available', 'not available'], ['International Travel', 29789, 'Q49389'], ['social distancing', 22677497, 'Q30314010'], ['Santa', 8720252, 'Q315796']]"
100,tweet-sno-1299,"[['BREAKING NEWS', 1449800, 'Q1304122'], ['Pine Mountain', 110165, 'Q3475885'], ['Atascadero', 108085, 'Q653827'], ['Atownreporter', 'not available', 'not available']]"
101,tweet-sno-1300,"[['viral', 19167679, 'Q808'], ['LOUIS XIV', 18553, 'Q7742'], ['FETISH', 156115, 'Q207791'], ['CHILDBIRTH', 83449, 'Q34581'], ['childbirth', 83449, 'Q34581'], ['S BULLSHIT', 'not available', 'not available'], ['obstetrician', 52965, 'Q5284418'], ['1660s', 'not available', 'not available'], ['Francois Mauriceau', 10721235, 'Q546354']]"
102,tweet-sno-1301,"[['election result', 11026259, 'Q143304'], ['golf', 19568112, 'Q5377']]"
103,tweet-sno-1302,"[['U.S.', 3434750, 'Q30'], ['COVID-19', 'not available', 'not available'], ['Science & Technology', 18583971, 'Q3595663'], ['Nov. 22', 14606454, 'Q7064750']]"
104,tweet-sno-1303,"[['LeoDiCaprio Hahaha', 'not available', 'not available'], ['Teen Win Lose or Draw', 836067, 'Q3064584']]"
105,tweet-sno-1304,"[['Alittle flashbackfriday with moonfrye', 'not available', 'not available'], ['1990', 'not available', 'not available'], ['win lose or draw', 12627494, 'Q8023576'], ['Leonardo Dicaprio', 'not available', 'not available']]"
106,tweet-sno-1305,"[['Teen Win, Lose or Draw', 836067, 'Q3064584'], ['Soleil Moon Frye', 103930, 'Q287805'], ['Leonardo DiCaprio', 52711, 'Q38111'], ['1990', 'not available', 'not available'], ['YouTube', 3524766, 'Q866']]"
107,tweet-sno-1306,"[['BrianKempGA', 'not available', 'not available'], ['Georgia', 48830, 'Q1428'], ['emergency powers', 298608, 'Q216227'], ['Secretary of State', 'not available', 'not available'], ['fraud', 58790, 'Q28813'], ['easily WIN', 3830968, 'Q1443451']]"
108,tweet-sno-1307,"[['Detroit', 8687, 'Q12439'], ['Michigan', 18859, 'Q1166']]"
109,tweet-sno-1308,"[['2018', 'not available', 'not available'], ['President Trump', 4848272, 'Q22686'], ['White House', 33057, 'Q35525'], ['pardon', 288593, 'Q537151']]"
110,tweet-sno-1309,"[['1:30pm', 'not available', 'not available'], ['AKST', 524034, 'Q3238805'], ['sun', 26751, 'Q525'], ['Utqiaġvik', 105580, 'Q79809'], ['66', 'not available', 'not available'], ['polar night', 1096809, 'Q190991'], ['sun', 26751, 'Q525'], ['January 23rd, 2021', 'not available', 'not available']]"
111,tweet-sno-1310,"[['Tyndall', 'not available', 'not available'], ['DOD', 7279897, 'Q11209'], ['Robot', 25781, 'Q11012'], ['Air Force Magazine', 4011324, 'Q4697879'], ['TeamTyndall !', 'not available', 'not available']]"
112,tweet-sno-1311,"[['voter fraud', 382165, 'Q692209'], ['20,000', 'not available', 'not available'], ['Pennsylvania', 23332, 'Q1400'], ['Joe Biden', 145422, 'Q6279'], ['OANN', 'not available', 'not available']]"
113,tweet-sno-1312,"[['owl', 37654, 'Q25222'], ['Rockefeller Center', 165886, 'Q11277'], ['Christmastree', 7770, 'Q47128'], ['News12WC', 'not available', 'not available']]"
114,tweet-sno-1313,"[['Wisconsin', 33127, 'Q1537'], ['Biden', 145422, 'Q6279'], ['143,379', 'not available', 'not available'], ['3:42AM', 'not available', 'not available']]"
115,tweet-sno-1314,"[['raw data', 6895400, 'Q2110223'], ['US', 'not available', 'not available'], ['Trump', 'not available', 'not available'], ['410', 'not available', 'not available'], ['realDonaldTrump RudyGiuliani DelRichAnderson', 'not available', 'not available']]"
116,tweet-sno-1315,"[['Germany', 11867, 'Q183'], ['Trump', 'not available', 'not available'], ['410-128', 'not available', 'not available']]"
117,tweet-sno-1316,"[['NYGovCuomo', 'not available', 'not available'], ['Pfizer', 62304, 'Q206921'], ['Covid vaccine', 'not available', 'not available'], ['Trump Admin', 'not available', 'not available']]"
118,tweet-sno-1317,"[['Puerto Rico', 23041, 'Q1183']]"
119,tweet-sno-1318,"[['Georgia', 48830, 'Q1428'], ['SoS', 'not available', 'not available'], ['Floyd', 'not available', 'not available'], ['2,600', 'not available', 'not available'], ['audit', 224700, 'Q181487']]"
120,tweet-sno-1319,"[['Georgia', 48830, 'Q1428'], ['presidential race', 21377251, 'Q699872'], ['2,600', 'not available', 'not available'], ['Floyd County', 'not available', 'not available'], ['President Donald Trump', 4848272, 'Q22686'], ['14,000', 'not available', 'not available'], ['Joe Biden', 145422, 'Q6279']]"
121,tweet-sno-1320,"[['Pennsylvania Ave', 8056631, 'Q2449204'], ['Biden', 145422, 'Q6279'], ['can’t', 61999, 'Q72653'], ['36', 'not available', 'not available'], ['M A G A March', 'not available', 'not available']]"
122,tweet-sno-1321,"[['NewsMax', 4805144, 'Q11991273'], ['President Trump', 4848272, 'Q22686'], ['Mike Pence', 391324, 'Q24313'], ['White House', 33057, 'Q35525'], ['head start', 25119429, 'Q5689472'], ['Republican nomination', 20246201, 'Q937607'], ['2024', 8351239, 'Q995653']]"
123,tweet-sno-1322,"[['Newsmax', 4805144, 'Q11991273'], ['Trump', 4848272, 'Q22686'], ['Chris Ruddy', 4805161, 'Q1257218'], ['President Trump', 4848272, 'Q22686'], ['Mike Pence', 391324, 'Q24313'], ['White House', 33057, 'Q35525']]"
124,tweet-sno-1323,"[['newsmax', 4805144, 'Q11991273'], ['media outlet', 16438941, 'Q7274874'], ['President Trump', 4848272, 'Q22686'], ['Mike Pence', 391324, 'Q24313'], ['White House', 33057, 'Q35525']]"
125,tweet-sno-1324,"[['GOPChairwoman', 'not available', 'not available'], ['tweet', 9988187, 'Q918'], ['Joe Biden', 145422, 'Q6279']]"
126,tweet-sno-1325,"[['Raising canes', 1055495, 'Q7285144'], ['filed for bankruptcy', 58819, 'Q179200']]"
127,tweet-sno-1326,"[['2020', 'not available', 'not available'], ['Raising Canes', 1055495, 'Q7285144'], ['Jesus', 1095706, 'Q302']]"
128,tweet-sno-1327,"[['R I P Drake', 'not available', 'not available'], ['heart attack', 20556798, 'Q12152']]"
129,tweet-sno-1328,"[['PlayStation', 'not available', 'not available']]"
130,tweet-sno-1329,"[['Congrats', 'not available', 'not available'], ['Xbox Microsoft', 'not available', 'not available']]"
131,tweet-sno-1330,"[['ICE', 'not available', 'not available'], ['Twitter', 9988187, 'Q918'], ['H/T: KToropin', 'not available', 'not available']]"
132,tweet-sno-1331,"[['U.S. Immigration and Customs Enforcement', 216537, 'Q943091'], ['ICE', 216537, 'Q943091'], ['Twitter', 9988187, 'Q918']]"
133,tweet-sno-1332,"[['Veterans Day', 168341, 'Q755999'], ['served in the military', 6957334, 'Q7885128'], ['SecBernhardt', 'not available', 'not available'], ['U.S. Armed Forces', 32212, 'Q11211'], ['D O I Delivers', 'not available', 'not available']]"
134,tweet-sno-1333,"[['public-private partnership', 438151, 'Q221096'], ['President', 'not available', 'not available'], ['realDonaldTrump', 'not available', 'not available'], ['pfizer', 62304, 'Q206921'], ['Coronavirus', 201983, 'Q290805'], ['Vaccine trial', 1065730, 'Q7907956'], ['infection', 37220, 'Q166231'], ['90%', 'not available', 'not available']]"
135,tweet-sno-1334,"[['pfizer', 62304, 'Q206921'], ['90%', 'not available', 'not available'], ['great news', 50534603, 'Q24453768'], ['American', 'not available', 'not available'], ['realDonaldTrump', 'not available', 'not available'], ['Operation Warp Speed', 'not available', 'not available'], ['action items', 5593083, 'Q17003392'], ['pandemic', 24255, 'Q12184'], ['U S Strong', 'not available', 'not available']]"
136,tweet-sno-1335,"[['Joe Biden', 145422, 'Q6279'], ['MAGA', 47511951, 'Q20871878'], ['DrBiden', 'not available', 'not available']]"
137,tweet-sno-1336,"[['President-elect', 20107159, 'Q1467287'], ['Joe Biden', 145422, 'Q6279'], ['German Shepherd', 79289, 'Q38280'], ['shelter dog', 1201646, 'Q7315015'], ['White House', 33057, 'Q35525'], ['Bidens', 346439, 'Q157173'], ['German shepherd', 79289, 'Q38280'], ['Delaware Humane Association', 'not available', 'not available'], ['years ago', 971107, 'Q503142']]"
