,input_claim_ids,used_words_and_synonyms
154,tweet-sno-1354,5
155,tweet-sno-1355,6
156,tweet-sno-1356,5
157,tweet-sno-1357,43
158,tweet-sno-1358,32
159,tweet-sno-1359,42
160,tweet-sno-1360,22
161,tweet-sno-1361,29
162,tweet-sno-1362,118
163,tweet-sno-1363,17
164,tweet-sno-1364,15
165,tweet-sno-1365,17
166,tweet-sno-1366,9
167,tweet-sno-1367,10
168,tweet-sno-1368,19
169,tweet-sno-1369,38
170,tweet-sno-1370,48
171,tweet-sno-1371,7
172,tweet-sno-1372,11
173,tweet-sno-1373,9
174,tweet-sno-1374,20
175,tweet-sno-1375,7
176,tweet-sno-1376,43
177,tweet-sno-1377,64
178,tweet-sno-1378,11
179,tweet-sno-1379,21
180,tweet-sno-1380,50
181,tweet-sno-1381,58
182,tweet-sno-1382,45
183,tweet-sno-1383,15
184,tweet-sno-1384,23
185,tweet-sno-1385,16
186,tweet-sno-1386,11
187,tweet-sno-1387,49
188,tweet-sno-1388,17
189,tweet-sno-1389,28
190,tweet-sno-1390,57
191,tweet-sno-1391,23
192,tweet-sno-1392,21
193,tweet-sno-1393,53
194,tweet-sno-1394,52
195,tweet-sno-1395,56
196,tweet-sno-1396,30
197,tweet-sno-1397,20
198,tweet-sno-1398,22
199,tweet-sno-1399,26
200,tweet-sno-1400,53
201,tweet-sno-1401,60
