,input_claim_ids,used_words_and_synonyms
113,tweet-sno-1312,22
114,tweet-sno-1313,34
115,tweet-sno-1314,41
116,tweet-sno-1315,11
117,tweet-sno-1316,42
118,tweet-sno-1317,27
119,tweet-sno-1318,39
120,tweet-sno-1319,39
121,tweet-sno-1320,33
122,tweet-sno-1321,52
123,tweet-sno-1322,47
124,tweet-sno-1323,41
125,tweet-sno-1324,22
126,tweet-sno-1325,5
127,tweet-sno-1326,18
128,tweet-sno-1327,11
129,tweet-sno-1328,17
130,tweet-sno-1329,9
131,tweet-sno-1330,11
132,tweet-sno-1331,14
133,tweet-sno-1332,41
134,tweet-sno-1333,31
135,tweet-sno-1334,50
136,tweet-sno-1335,18
137,tweet-sno-1336,44
138,tweet-sno-1337,45
139,tweet-sno-1338,43
140,tweet-sno-1339,41
141,tweet-sno-1340,20
142,tweet-sno-1341,21
143,tweet-sno-1342,30
144,tweet-sno-1343,31
145,tweet-sno-1344,31
146,tweet-sno-1345,44
147,tweet-sno-1346,49
148,tweet-sno-1347,55
149,tweet-sno-1348,72
150,tweet-sno-1349,28
151,tweet-sno-1350,23
152,tweet-sno-1351,36
153,tweet-sno-1352,51
154,tweet-sno-1353,38
155,tweet-sno-1354,5
156,tweet-sno-1355,6
157,tweet-sno-1356,5
158,tweet-sno-1357,43
159,tweet-sno-1358,32
160,tweet-sno-1359,42
161,tweet-sno-1360,22
162,tweet-sno-1361,29
163,tweet-sno-1362,118
164,tweet-sno-1363,17
165,tweet-sno-1364,15
166,tweet-sno-1365,17
167,tweet-sno-1366,9
168,tweet-sno-1367,10
169,tweet-sno-1368,19
170,tweet-sno-1369,38
171,tweet-sno-1370,48
172,tweet-sno-1371,7
173,tweet-sno-1372,11
174,tweet-sno-1373,9
175,tweet-sno-1374,20
176,tweet-sno-1375,7
177,tweet-sno-1376,43
178,tweet-sno-1377,64
179,tweet-sno-1378,11
180,tweet-sno-1379,21
181,tweet-sno-1380,50
182,tweet-sno-1381,58
183,tweet-sno-1382,45
184,tweet-sno-1383,15
185,tweet-sno-1384,23
186,tweet-sno-1385,16
187,tweet-sno-1386,11
188,tweet-sno-1387,49
189,tweet-sno-1388,17
190,tweet-sno-1389,28
191,tweet-sno-1390,57
192,tweet-sno-1391,23
193,tweet-sno-1392,21
194,tweet-sno-1393,53
195,tweet-sno-1394,52
196,tweet-sno-1395,56
197,tweet-sno-1396,30
198,tweet-sno-1397,20
199,tweet-sno-1398,22
200,tweet-sno-1399,26
201,tweet-sno-1400,53
202,tweet-sno-1401,60
