tweet-sno-1250	QO	vclaim-sno-pa-mailin-votes-ballots	1	65.34839215662402	SimBa
tweet-sno-1251	QO	vclaim-sno-georgia-signature-audit	1	64.63633479060178	SimBa
tweet-sno-1252	QO	vclaim-sno-covid-result-holiday-gatherings	1	49.62274537219189	SimBa
tweet-sno-1255	QO	vclaim-sno-swimming-pool-wonderful-life	1	62.41343973055311	SimBa
tweet-sno-1256	QO	vclaim-sno-kfc-gaming-console	1	55.489629873324574	SimBa
tweet-sno-1257	QO	vclaim-sno-graham-buttigieg-repent	1	63.71597197761244	SimBa
tweet-sno-1258	QO	vclaim-sno-tom-brady-ppp	1	57.51333493868073	SimBa
tweet-sno-1259	QO	vclaim-sno-vatican-nativity	1	65.42908356143273	SimBa
tweet-sno-1260	QO	vclaim-sno-cyberpunk-2077-refunds	1	75.42332860242068	SimBa
tweet-sno-1261	QO	vclaim-sno-cyberpunk-2077-refunds	1	79.5602509501025	SimBa
tweet-sno-1263	QO	vclaim-sno-supreme-court-erupt-shouting-match	1	65.75522458029604	SimBa
tweet-sno-1264	QO	vclaim-sno-schitts-creek-motel-seattle	1	63.26757127526051	SimBa
tweet-sno-1265	QO	vclaim-sno-schitts-creek-motel-seattle	1	71.78837142752063	SimBa
tweet-sno-1265	QO	vclaim-sno-moira-rose-home-alone	1	52.37937386028349	SimBa
tweet-sno-1266	QO	vclaim-sno-popular-vote-totals-rigged	1	70.52217691200939	SimBa
tweet-sno-1267	QO	vclaim-sno-the-north-face-refuse-jackets	1	73.67919435702437	SimBa
tweet-sno-1268	QO	vclaim-sno-alex-jones-biden-removed	1	77.4917624598261	SimBa
tweet-sno-1268	QO	vclaim-sno-biden-trump-xenophobic	1	63.194305025914765	SimBa
tweet-sno-1268	QO	vclaim-sno-listen-to-scientists	1	63.16002978013576	SimBa
tweet-sno-1268	QO	vclaim-sno-militia-bidens-inauguration	1	58.81752580394243	SimBa
tweet-sno-1269	QO	vclaim-sno-allstate-island-real	1	66.20322415611187	SimBa
tweet-sno-1270	QO	vclaim-sno-allstate-island-real	1	57.758625006454935	SimBa
tweet-sno-1271	QO	vclaim-sno-federal-holiday-christmas-eve	1	89.72747932107494	SimBa
tweet-sno-1271	QO	vclaim-sno-playing-christmas-music-federal-crime	1	64.52982058242713	SimBa
tweet-sno-1272	QO	vclaim-sno-disney-sister-act-3	1	75.26754594045559	SimBa
tweet-sno-1273	QO	vclaim-sno-when-is-hocus-pocus-2-coming-out	1	71.97969974971579	SimBa
tweet-sno-1273	QO	vclaim-sno-hocus-pocus-2	1	72.83153352347776	SimBa
tweet-sno-1274	QO	vclaim-sno-chick-fil-a-long-lines-lawsuit	1	72.5426092386424	SimBa
tweet-sno-1275	QO	vclaim-sno-costco-rotisserie-chicken-cheap	1	95.3414096707728	SimBa
tweet-sno-1276	QO	vclaim-sno-ia-fl-oh-election-loss	1	69.92460542805824	SimBa
tweet-sno-1276	QO	vclaim-sno-won-both-ohio-florida-lost	1	64.98128162992208	SimBa
tweet-sno-1276	QO	vclaim-sno-november-6th	1	63.27213793979452	SimBa
tweet-sno-1277	QO	vclaim-sno-apartment-radiator-pandemic-spread	1	79.32162920988628	SimBa
tweet-sno-1278	QO	vclaim-sno-mcdonalds-breakfast-frozen-eggs	1	66.63229057011651	SimBa
tweet-sno-1279	QO	vclaim-sno-gohmert-tooth-fall-out	1	85.26288838254484	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-harris-disease-disagreed	1	91.99361725840336	SimBa
tweet-sno-1280	QO	vclaim-sno-joe-biden-civil-rights-quote	1	65.20469500236705	SimBa
tweet-sno-1280	QO	vclaim-sno-harris-biden-blog-post	1	63.7088126416294	SimBa
tweet-sno-1280	QO	vclaim-sno-biden-say-president-harris	1	62.58407615978426	SimBa
tweet-sno-1280	QO	vclaim-sno-kamala-harris-call-biden-racist	1	62.30015975872838	SimBa
tweet-sno-1281	QO	vclaim-sno-indiana-jones-saxophone	1	69.11248649754141	SimBa
tweet-sno-1282	QO	vclaim-sno-indiana-jones-saxophone	1	80.29982754075552	SimBa
tweet-sno-1283	QO	vclaim-sno-indiana-jones-saxophone	1	79.96490269953924	SimBa
tweet-sno-1284	QO	vclaim-sno-indiana-jones-saxophone	1	63.77722710717116	SimBa
tweet-sno-1286	QO	vclaim-sno-nasa-sally-ride-100-tampons	1	81.33678559771184	SimBa
tweet-sno-1286	QO	vclaim-sno-spacesuit-envy	1	62.871363586707815	SimBa
tweet-sno-1287	QO	vclaim-sno-my-pleasure-chick-fil-a	1	71.18441583469547	SimBa
tweet-sno-1288	QO	vclaim-sno-my-pleasure-chick-fil-a	1	82.40626148800065	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-promotions	1	63.83705508212654	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-coupon-scam	1	60.035093988973856	SimBa
tweet-sno-1288	QO	vclaim-sno-chick-fil-a-meal-promo	1	63.85049414378821	SimBa
tweet-sno-1289	QO	vclaim-sno-my-pleasure-chick-fil-a	1	71.27973327684562	SimBa
tweet-sno-1290	QO	vclaim-sno-my-pleasure-chick-fil-a	1	73.99633632480213	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine	1	77.45441079102382	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-covid-vaccine-2	1	67.27398003814406	SimBa
tweet-sno-1291	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	67.05345057248704	SimBa
tweet-sno-1291	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	59.84634716196559	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	65.64566363966271	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-covid-19-vaccination	1	62.10196939059364	SimBa
tweet-sno-1291	QO	vclaim-sno-cv19-vaccine-patented	1	64.37268062480521	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-350-million-americans-vaccinated	1	63.8248936266544	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-promise-vaccine-election-day	1	64.96177819814926	SimBa
tweet-sno-1291	QO	vclaim-sno-trump-my-blood-is-the-vaccine	1	61.1357208098117	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-guantamano-bay-vaccine	1	62.36948921644163	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-tweet-pandemic	1	63.55751802184745	SimBa
tweet-sno-1291	QO	vclaim-sno-greene-biden-mark-of-the-beast	1	57.52776468409317	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-military-deaths-covid	1	57.37888780253508	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-vaccines-hurricane-protect	1	70.2208308978741	SimBa
tweet-sno-1291	QO	vclaim-sno-ted-cruz-covid-guarantee	1	56.86456924260421	SimBa
tweet-sno-1291	QO	vclaim-sno-ari-fleischer-covid	1	59.797396573568946	SimBa
tweet-sno-1291	QO	vclaim-sno-biden-ossoff-warnock-checks-2000	1	54.026367888140726	SimBa
tweet-sno-1292	QO	vclaim-sno-matt-putz	1	61.578784118587144	SimBa
tweet-sno-1294	QO	vclaim-sno-drake-scented-candles	1	68.23043423206244	SimBa
tweet-sno-1295	QO	vclaim-sno-flash-player-no-longer-supported	1	62.26616197730337	SimBa
tweet-sno-1296	QO	vclaim-sno-flash-player-no-longer-supported	1	65.47206488044114	SimBa
tweet-sno-1297	QO	vclaim-sno-flash-player-no-longer-supported	1	72.03016222068335	SimBa
tweet-sno-1298	QO	vclaim-sno-santa-covid-exemption-ireland	1	70.0062316471376	SimBa
tweet-sno-1299	QO	vclaim-sno-monolith-california	1	59.29737336336126	SimBa
tweet-sno-1300	QO	vclaim-sno-king-louis-xiv-fetish-birth	1	70.26337050777883	SimBa
tweet-sno-1302	QO	vclaim-sno-johns-hopkins-covid-deaths	1	73.71390768515592	SimBa
tweet-sno-1302	QO	vclaim-sno-coronavirus-cure-bryant	1	54.431998441708856	SimBa
tweet-sno-1304	QO	vclaim-sno-leonardo-dicaprio-disney-channel	1	55.972429871096324	SimBa
tweet-sno-1306	QO	vclaim-sno-georgia-signature-audit	1	61.8668964018209	SimBa
tweet-sno-1307	QO	vclaim-sno-trump-detroit-voters-2020	1	64.528858938828	SimBa
tweet-sno-1307	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	63.87266170328871	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-pardon-turkey-election	1	78.06787021582903	SimBa
tweet-sno-1308	QO	vclaim-sno-trump-recount-battleground-states	1	57.35392249517655	SimBa
tweet-sno-1309	QO	vclaim-sno-alaska-town-60-days-without-sun	1	61.648762260474555	SimBa
tweet-sno-1310	QO	vclaim-sno-florida-air-force-robotic-dogs	1	75.18588276087766	SimBa
tweet-sno-1310	QO	vclaim-sno-army-working-dogs-satire	1	60.50699578061007	SimBa
tweet-sno-1311	QO	vclaim-sno-20000-dead-voters-in-pennsylvania	1	77.66154630651019	SimBa
tweet-sno-1311	QO	vclaim-sno-wisconsin-vote-dump	1	71.47634166251828	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-admit-voter-fraud	1	67.75694995717328	SimBa
tweet-sno-1311	QO	vclaim-sno-trump-biden-vote-dumps	1	70.3898571124043	SimBa
tweet-sno-1311	QO	vclaim-sno-25-million-fraud-votes-for-clinton	1	65.12212218532909	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-fraud-ballots-count	1	65.59641050073922	SimBa
tweet-sno-1311	QO	vclaim-sno-gallup-poll-electoral-fraud	1	66.19759402945334	SimBa
tweet-sno-1311	QO	vclaim-sno-atlanta-georgia-voter-fraud-video	1	64.2529530482791	SimBa
tweet-sno-1311	QO	vclaim-sno-pennsylvania-205000-votes	1	66.38516584118695	SimBa
tweet-sno-1311	QO	vclaim-sno-simple-math-on-biden-votes	1	67.21960127476689	SimBa
tweet-sno-1311	QO	vclaim-sno-virginia-vote-switch	1	63.77284545226777	SimBa
tweet-sno-1311	QO	vclaim-sno-stanford-study-proves-election-fraud-through-exit-poll-discrepancies	1	63.49155553259026	SimBa
tweet-sno-1311	QO	vclaim-sno-huckabee-letter-biden-fraud	1	62.661373784068026	SimBa
tweet-sno-1311	QO	vclaim-sno-leaked-videos-clinton-voter-fraud	1	64.588715945665	SimBa
tweet-sno-1311	QO	vclaim-sno-real-clear-politics-biden	1	64.65108786891132	SimBa
tweet-sno-1311	QO	vclaim-sno-everylegalvote-2020-election	1	64.32129177730808	SimBa
tweet-sno-1311	QO	vclaim-sno-bidens-win-lie-of-the-year	1	57.411988054588804	SimBa
tweet-sno-1311	QO	vclaim-sno-2012-voter-fraud	1	64.52885658133545	SimBa
tweet-sno-1311	QO	vclaim-sno-counties-won-vs-popular-vote	1	64.52337398231788	SimBa
tweet-sno-1311	QO	vclaim-sno-alabama-doug-jones-ballots	1	65.6967462558846	SimBa
tweet-sno-1311	QO	vclaim-sno-pa-mailin-votes-ballots	1	67.01832422775368	SimBa
tweet-sno-1311	QO	vclaim-sno-dallas-jones-voter-fraud	1	59.28073822025905	SimBa
tweet-sno-1311	QO	vclaim-sno-53000-dead-florida-voters	1	62.194555574422175	SimBa
tweet-sno-1311	QO	vclaim-sno-more-votes-than-voters-in-detroit	1	67.9786361547938	SimBa
tweet-sno-1311	QO	vclaim-sno-biden-break-obamas-vote-record	1	60.10239672672609	SimBa
tweet-sno-1312	QO	vclaim-sno-christmas-tree-owl	1	63.156003450266546	SimBa
tweet-sno-1313	QO	vclaim-sno-wisconsin-vote-dump	1	77.6225000655219	SimBa
tweet-sno-1313	QO	vclaim-sno-trump-biden-vote-dumps	1	69.00091948384174	SimBa
tweet-sno-1313	QO	vclaim-sno-gallup-poll-electoral-fraud	1	65.49331641058684	SimBa
tweet-sno-1313	QO	vclaim-sno-300000-wisconsin-voters-turned-away-due-to-voter-id-laws	1	63.891361726388666	SimBa
tweet-sno-1314	QO	vclaim-sno-dominion-servers-germany-seized	1	72.85752983961947	SimBa
tweet-sno-1315	QO	vclaim-sno-dominion-servers-germany-seized	1	68.83581590703272	SimBa
tweet-sno-1316	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	77.22050744845467	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	59.59722803842597	SimBa
tweet-sno-1316	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	61.50327949445944	SimBa
tweet-sno-1316	QO	vclaim-sno-covid-vaccine-female-sterilization	1	54.62160108689239	SimBa
tweet-sno-1316	QO	vclaim-sno-did-pfizers-vp-blow-whistle-gardasil	1	58.33731620533847	SimBa
tweet-sno-1317	QO	vclaim-sno-cornyn-votes-puerto-rico	1	76.1643778575243	SimBa
tweet-sno-1318	QO	vclaim-sno-ballots-georgia-senate	1	58.75171271253764	SimBa
tweet-sno-1318	QO	vclaim-sno-georgia-signature-audit	1	61.663348969767654	SimBa
tweet-sno-1318	QO	vclaim-sno-floyd-county-georgia-votes	1	64.72967801994294	SimBa
tweet-sno-1319	QO	vclaim-sno-floyd-county-georgia-votes	1	82.5109570507239	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-dekalb-reject-mail-ballots	1	66.29495543622096	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-georgia-senate	1	64.29418607991411	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-signature-audit	1	65.58295426049023	SimBa
tweet-sno-1319	QO	vclaim-sno-ballots-lancaster-pa	1	65.00140714567951	SimBa
tweet-sno-1319	QO	vclaim-sno-georgia-ballots-likely-ineligible	1	59.085483925313305	SimBa
tweet-sno-1319	QO	vclaim-sno-erie-pennsylvania-trump-ballots	1	64.2685086695008	SimBa
tweet-sno-1319	QO	vclaim-sno-trump-georgia-runoff	1	64.59462731533947	SimBa
tweet-sno-1319	QO	vclaim-sno-pennsylvania-judge-legal-win-trump	1	61.15885925532089	SimBa
tweet-sno-1319	QO	vclaim-sno-could-trump-defy-popular-vote	1	62.40510305570996	SimBa
tweet-sno-1319	QO	vclaim-sno-biden-306-electoral-votes	1	60.23325036157499	SimBa
tweet-sno-1320	QO	vclaim-sno-biden-trump-inauguration-crowd	1	65.52735893165926	SimBa
tweet-sno-1320	QO	vclaim-sno-trump-rally-crowd-66000	1	58.19353290780675	SimBa
tweet-sno-1321	QO	vclaim-sno-newsmax-biden-pence	1	78.98471467685555	SimBa
tweet-sno-1321	QO	vclaim-sno-gowdy-pence-2020	1	70.70249376566181	SimBa
tweet-sno-1321	QO	vclaim-sno-mike-pence-to-resign	1	69.30250475690461	SimBa
tweet-sno-1321	QO	vclaim-sno-trump-reinstated-belief	1	61.22321432746695	SimBa
tweet-sno-1321	QO	vclaim-sno-vp-pelosi	1	63.63514050671026	SimBa
tweet-sno-1322	QO	vclaim-sno-newsmax-biden-pence	1	79.52819846304872	SimBa
tweet-sno-1322	QO	vclaim-sno-trump-considering-resignation	1	62.6197810029205	SimBa
tweet-sno-1323	QO	vclaim-sno-newsmax-biden-pence	1	77.21108823096401	SimBa
tweet-sno-1323	QO	vclaim-sno-mike-pence-blames-media-for-trump-controversies	1	62.97805409984281	SimBa
tweet-sno-1324	QO	vclaim-sno-rnc-chairwoman-deleted-tweet	1	71.40127775002777	SimBa
tweet-sno-1324	QO	vclaim-sno-trump-biden-resident-meme	1	62.801730673058586	SimBa
tweet-sno-1324	QO	vclaim-sno-tomi-lahren-biden-supporters-loot	1	63.47521491345047	SimBa
tweet-sno-1325	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	77.916797543081	SimBa
tweet-sno-1326	QO	vclaim-sno-raising-canes-chicken-bankruptcy	1	56.63199950276593	SimBa
tweet-sno-1329	QO	vclaim-sno-xbox-playstation-ps5-congrats	1	64.00592544242865	SimBa
tweet-sno-1330	QO	vclaim-sno-ice-twitter-account-disappear	1	59.92192196160729	SimBa
tweet-sno-1331	QO	vclaim-sno-ice-twitter-account-disappear	1	79.33346102739426	SimBa
tweet-sno-1331	QO	vclaim-sno-nps-twitter-account-shut-down	1	57.34988989185589	SimBa
tweet-sno-1332	QO	vclaim-sno-veterans-national-parks-lifetime	1	81.35901229791801	SimBa
tweet-sno-1332	QO	vclaim-sno-free-meals-for-veterans	1	60.92379877106125	SimBa
tweet-sno-1333	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	70.57081045989574	SimBa
tweet-sno-1333	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	60.6853512371889	SimBa
tweet-sno-1333	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	62.689078684566255	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-beautiful-covid-19-vaccine	1	56.32202545743078	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-coronavirus-kill-body	1	50.72866184022472	SimBa
tweet-sno-1333	QO	vclaim-sno-canine-vaccine-covid-19	1	52.962680151486566	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-covid-19-vaccination	1	52.289842439375946	SimBa
tweet-sno-1333	QO	vclaim-sno-trump-tested-very-positively	1	52.34553842506881	SimBa
tweet-sno-1334	QO	vclaim-sno-covid-vaccine-funded-by-trump	1	70.6900642302232	SimBa
tweet-sno-1334	QO	vclaim-sno-cuomo-vaccine-bad-news-trump	1	58.26218721408687	SimBa
tweet-sno-1334	QO	vclaim-sno-did-trump-praise-covid-19-vaccines	1	61.51300293965481	SimBa
tweet-sno-1335	QO	vclaim-sno-biden-hat-trump-maga	1	70.0572169449232	SimBa
