tweet-sno-1204	QO	vclaim-sno-don-moen-death-hoax	1	30.0	SimBa
tweet-sno-1205	QO	vclaim-sno-cdc-ted-cruz-mexico	1	37.03703703703704	SimBa
tweet-sno-1205	QO	vclaim-sno-chimera-cat	1	35.8974358974359	SimBa
tweet-sno-1205	QO	vclaim-sno-make-michael39s-day	1	35.55555555555556	SimBa
tweet-sno-1205	QO	vclaim-sno-new-constitution	1	35.0	SimBa
tweet-sno-1205	QO	vclaim-sno-wolf-moon-january	1	34.78260869565217	SimBa
tweet-sno-1206	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.641025641025642	SimBa
tweet-sno-1206	QO	vclaim-sno-killing-stone-split-evil-spirit	1	25.0	SimBa
tweet-sno-1206	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	25.0	SimBa
tweet-sno-1206	QO	vclaim-sno-disney-pixar-boo	1	24.65753424657534	SimBa
tweet-sno-1206	QO	vclaim-sno-don-moen-death-hoax	1	24.615384615384617	SimBa
tweet-sno-1207	QO	vclaim-sno-dmx-death-hoax	1	25.641025641025642	SimBa
tweet-sno-1207	QO	vclaim-sno-disney-pixar-boo	1	25.0	SimBa
tweet-sno-1207	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.0	SimBa
tweet-sno-1207	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	24.0	SimBa
tweet-sno-1207	QO	vclaim-sno-sargento-recall-fake-news	1	24.0	SimBa
tweet-sno-1208	QO	vclaim-sno-footie-loose	1	24.17582417582418	SimBa
tweet-sno-1208	QO	vclaim-sno-schumer-erection-senate-floor	1	23.52941176470588	SimBa
tweet-sno-1208	QO	vclaim-sno-cdc-ted-cruz-mexico	1	22.680412371134018	SimBa
tweet-sno-1208	QO	vclaim-sno-wolf-moon-january	1	22.471910112359552	SimBa
tweet-sno-1208	QO	vclaim-sno-asteroid-golden-gate-bridge	1	22.222222222222225	SimBa
tweet-sno-1209	QO	vclaim-sno-don-moen-death-hoax	1	47.36842105263158	SimBa
tweet-sno-1209	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	44.44444444444444	SimBa
tweet-sno-1209	QO	vclaim-sno-killing-stone-split-evil-spirit	1	44.44444444444444	SimBa
tweet-sno-1209	QO	vclaim-sno-oregon-gun-confiscation	1	43.90243902439024	SimBa
tweet-sno-1209	QO	vclaim-sno-disney-pixar-boo	1	43.47826086956522	SimBa
tweet-sno-1210	QO	vclaim-sno-don-moen-death-hoax	1	34.61538461538461	SimBa
tweet-sno-1210	QO	vclaim-sno-killing-stone-split-evil-spirit	1	33.89830508474576	SimBa
tweet-sno-1210	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	33.89830508474576	SimBa
tweet-sno-1210	QO	vclaim-sno-biden-antifa-courageous-americans	1	33.84615384615385	SimBa
tweet-sno-1210	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1211	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.136986301369863	SimBa
tweet-sno-1211	QO	vclaim-sno-don-moen-death-hoax	1	30.0	SimBa
tweet-sno-1211	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	29.850746268656717	SimBa
tweet-sno-1211	QO	vclaim-sno-killing-stone-split-evil-spirit	1	29.850746268656717	SimBa
tweet-sno-1211	QO	vclaim-sno-hallmark-postcard-family-member-virus	1	29.411764705882355	SimBa
tweet-sno-1212	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.508474576271183	SimBa
tweet-sno-1212	QO	vclaim-sno-don-moen-death-hoax	1	30.43478260869565	SimBa
tweet-sno-1212	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	30.18867924528302	SimBa
tweet-sno-1212	QO	vclaim-sno-killing-stone-split-evil-spirit	1	30.18867924528302	SimBa
tweet-sno-1212	QO	vclaim-sno-disney-pixar-boo	1	29.62962962962963	SimBa
tweet-sno-1213	QO	vclaim-sno-cdc-ted-cruz-mexico	1	23.80952380952381	SimBa
tweet-sno-1213	QO	vclaim-sno-schumer-erection-senate-floor	1	22.471910112359552	SimBa
tweet-sno-1213	QO	vclaim-sno-carmex-addiction	1	21.68674698795181	SimBa
tweet-sno-1213	QO	vclaim-sno-ice-citizens-academy-civilians	1	21.50537634408602	SimBa
tweet-sno-1213	QO	vclaim-sno-make-michael39s-day	1	21.333333333333332	SimBa
tweet-sno-1214	QO	vclaim-sno-cdc-ted-cruz-mexico	1	33.333333333333336	SimBa
tweet-sno-1214	QO	vclaim-sno-chimera-cat	1	31.372549019607842	SimBa
tweet-sno-1214	QO	vclaim-sno-early-returns	1	31.372549019607842	SimBa
tweet-sno-1214	QO	vclaim-sno-wolf-moon-january	1	31.034482758620687	SimBa
tweet-sno-1214	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	31.034482758620687	SimBa
tweet-sno-1215	QO	vclaim-sno-cdc-ted-cruz-mexico	1	34.375	SimBa
tweet-sno-1215	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	33.333333333333336	SimBa
tweet-sno-1215	QO	vclaim-sno-ice-caps-melt-gore-2014	1	32.72727272727273	SimBa
tweet-sno-1215	QO	vclaim-sno-make-michael39s-day	1	32.72727272727273	SimBa
tweet-sno-1215	QO	vclaim-sno-chimera-cat	1	32.6530612244898	SimBa
tweet-sno-1216	QO	vclaim-sno-carmex-addiction	1	27.36842105263158	SimBa
tweet-sno-1216	QO	vclaim-sno-cdc-ted-cruz-mexico	1	27.083333333333336	SimBa
tweet-sno-1216	QO	vclaim-sno-talking-shoplifting	1	26.666666666666668	SimBa
tweet-sno-1216	QO	vclaim-sno-steep-risk	1	26.666666666666668	SimBa
tweet-sno-1216	QO	vclaim-sno-recoil	1	26.373626373626376	SimBa
tweet-sno-1217	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1217	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	32.0	SimBa
tweet-sno-1217	QO	vclaim-sno-biden-admit-voter-fraud	1	30.769230769230774	SimBa
tweet-sno-1217	QO	vclaim-sno-dmx-death-hoax	1	30.769230769230774	SimBa
tweet-sno-1217	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.18867924528302	SimBa
tweet-sno-1218	QO	vclaim-sno-disney-pixar-boo	1	21.428571428571427	SimBa
tweet-sno-1218	QO	vclaim-sno-244-inmates-fijian-prison	1	21.05263157894737	SimBa
tweet-sno-1218	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.930232558139537	SimBa
tweet-sno-1218	QO	vclaim-sno-sargento-recall-fake-news	1	20.930232558139537	SimBa
tweet-sno-1218	QO	vclaim-sno-oprah-shout-your-abortion	1	20.77922077922078	SimBa
tweet-sno-1219	QO	vclaim-sno-biden-antifa-courageous-americans	1	29.268292682926827	SimBa
tweet-sno-1219	QO	vclaim-sno-don-moen-death-hoax	1	28.985507246376812	SimBa
tweet-sno-1219	QO	vclaim-sno-killing-stone-split-evil-spirit	1	28.947368421052634	SimBa
tweet-sno-1219	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	28.947368421052634	SimBa
tweet-sno-1219	QO	vclaim-sno-disney-pixar-boo	1	28.57142857142857	SimBa
tweet-sno-1220	QO	vclaim-sno-biden-antifa-courageous-americans	1	23.255813953488374	SimBa
tweet-sno-1220	QO	vclaim-sno-killing-stone-split-evil-spirit	1	22.5	SimBa
tweet-sno-1220	QO	vclaim-sno-audit-the-vote	1	22.22222222222222	SimBa
tweet-sno-1220	QO	vclaim-sno-sarah-palin-russia-house	1	21.95121951219512	SimBa
tweet-sno-1220	QO	vclaim-sno-donald-trump-purge-slogan	1	21.428571428571427	SimBa
tweet-sno-1221	QO	vclaim-sno-dmx-death-hoax	1	32.55813953488372	SimBa
tweet-sno-1221	QO	vclaim-sno-disney-pixar-boo	1	30.76923076923077	SimBa
tweet-sno-1221	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	30.76923076923077	SimBa
tweet-sno-1221	QO	vclaim-sno-stamping-out	1	30.43478260869565	SimBa
tweet-sno-1221	QO	vclaim-sno-emoji-charges-cell-phone	1	29.78723404255319	SimBa
tweet-sno-1222	QO	vclaim-sno-disney-pixar-boo	1	28.571428571428573	SimBa
tweet-sno-1222	QO	vclaim-sno-emoji-charges-cell-phone	1	27.272727272727273	SimBa
tweet-sno-1222	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.925925925925927	SimBa
tweet-sno-1222	QO	vclaim-sno-dmx-death-hoax	1	25.0	SimBa
tweet-sno-1222	QO	vclaim-sno-killing-stone-split-evil-spirit	1	25.0	SimBa
tweet-sno-1223	QO	vclaim-sno-244-inmates-fijian-prison	1	41.02564102564103	SimBa
tweet-sno-1223	QO	vclaim-sno-stamping-out	1	39.02439024390244	SimBa
tweet-sno-1223	QO	vclaim-sno-disney-pixar-boo	1	38.29787234042553	SimBa
tweet-sno-1223	QO	vclaim-sno-emoji-charges-cell-phone	1	38.095238095238095	SimBa
tweet-sno-1223	QO	vclaim-sno-woman-births-octopus	1	37.2093023255814	SimBa
tweet-sno-1224	QO	vclaim-sno-delta-georgia-voting-law	1	29.411764705882355	SimBa
tweet-sno-1224	QO	vclaim-sno-colorado-gun-confiscation	1	28.125	SimBa
tweet-sno-1224	QO	vclaim-sno-free-cone-day	1	27.692307692307693	SimBa
tweet-sno-1224	QO	vclaim-sno-chimera-cat	1	27.586206896551722	SimBa
tweet-sno-1224	QO	vclaim-sno-cdc-ted-cruz-mexico	1	27.397260273972602	SimBa
tweet-sno-1225	QO	vclaim-sno-disney-pixar-boo	1	35.820895522388064	SimBa
tweet-sno-1225	QO	vclaim-sno-dmx-death-hoax	1	34.48275862068965	SimBa
tweet-sno-1225	QO	vclaim-sno-killing-stone-split-evil-spirit	1	33.333333333333336	SimBa
tweet-sno-1225	QO	vclaim-sno-biden-antifa-courageous-americans	1	33.33333333333333	SimBa
tweet-sno-1225	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	32.83582089552239	SimBa
tweet-sno-1226	QO	vclaim-sno-chimera-cat	1	33.80281690140845	SimBa
tweet-sno-1226	QO	vclaim-sno-cdc-ted-cruz-mexico	1	32.55813953488372	SimBa
tweet-sno-1226	QO	vclaim-sno-biden-antifa-courageous-americans	1	32.55813953488372	SimBa
tweet-sno-1226	QO	vclaim-sno-killing-stone-split-evil-spirit	1	32.5	SimBa
tweet-sno-1226	QO	vclaim-sno-walgreens-closing-forever-2021	1	31.884057971014492	SimBa
tweet-sno-1227	QO	vclaim-sno-cdc-ted-cruz-mexico	1	24.615384615384617	SimBa
tweet-sno-1227	QO	vclaim-sno-schumer-erection-senate-floor	1	22.857142857142858	SimBa
tweet-sno-1227	QO	vclaim-sno-carmex-addiction	1	21.875	SimBa
tweet-sno-1227	QO	vclaim-sno-ice-citizens-academy-civilians	1	21.62162162162162	SimBa
tweet-sno-1227	QO	vclaim-sno-cdc-zombie-preparedness-guide-2	1	21.052631578947366	SimBa
tweet-sno-1228	QO	vclaim-sno-cdc-ted-cruz-mexico	1	30.0	SimBa
tweet-sno-1228	QO	vclaim-sno-schumer-erection-senate-floor	1	28.235294117647058	SimBa
tweet-sno-1228	QO	vclaim-sno-ice-caps-melt-gore-2014	1	28.16901408450704	SimBa
tweet-sno-1228	QO	vclaim-sno-wolf-moon-january	1	27.77777777777778	SimBa
tweet-sno-1228	QO	vclaim-sno-chimera-cat	1	27.692307692307693	SimBa
tweet-sno-1229	QO	vclaim-sno-dmx-death-hoax	1	26.41509433962264	SimBa
tweet-sno-1229	QO	vclaim-sno-244-inmates-fijian-prison	1	25.925925925925927	SimBa
tweet-sno-1229	QO	vclaim-sno-disney-pixar-boo	1	25.806451612903224	SimBa
tweet-sno-1229	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.806451612903224	SimBa
tweet-sno-1229	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	25.0	SimBa
tweet-sno-1230	QO	vclaim-sno-ice-twitter-account-disappear	1	17.073170731707318	SimBa
tweet-sno-1230	QO	vclaim-sno-disney-pixar-boo	1	16.216216216216218	SimBa
tweet-sno-1230	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	16.216216216216218	SimBa
tweet-sno-1230	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	15.789473684210527	SimBa
tweet-sno-1230	QO	vclaim-sno-sargento-recall-fake-news	1	15.789473684210527	SimBa
tweet-sno-1231	QO	vclaim-sno-biden-antifa-courageous-americans	1	27.36842105263158	SimBa
tweet-sno-1231	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	26.966292134831463	SimBa
tweet-sno-1231	QO	vclaim-sno-killing-stone-split-evil-spirit	1	26.966292134831463	SimBa
tweet-sno-1231	QO	vclaim-sno-rashida-tlaib-bring-jihad	1	26.966292134831463	SimBa
tweet-sno-1231	QO	vclaim-sno-don-moen-death-hoax	1	26.829268292682926	SimBa
tweet-sno-1232	QO	vclaim-sno-biden-antifa-courageous-americans	1	22.22222222222222	SimBa
tweet-sno-1232	QO	vclaim-sno-killing-stone-split-evil-spirit	1	21.428571428571427	SimBa
tweet-sno-1232	QO	vclaim-sno-audit-the-vote	1	21.27659574468085	SimBa
tweet-sno-1232	QO	vclaim-sno-delta-georgia-voting-law	1	21.176470588235293	SimBa
tweet-sno-1232	QO	vclaim-sno-disney-pixar-boo	1	21.176470588235293	SimBa
tweet-sno-1233	QO	vclaim-sno-cdc-ted-cruz-mexico	1	27.906976744186046	SimBa
tweet-sno-1233	QO	vclaim-sno-footie-loose	1	27.5	SimBa
tweet-sno-1233	QO	vclaim-sno-ted-cruz-texas-freezes-over	1	26.829268292682926	SimBa
tweet-sno-1233	QO	vclaim-sno-schumer-erection-senate-floor	1	26.373626373626376	SimBa
tweet-sno-1233	QO	vclaim-sno-ice-caps-melt-gore-2014	1	25.974025974025974	SimBa
tweet-sno-1234	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	30.76923076923077	SimBa
tweet-sno-1234	QO	vclaim-sno-purchasing-agreement	1	29.508196721311478	SimBa
tweet-sno-1234	QO	vclaim-sno-biden-antifa-courageous-americans	1	29.411764705882355	SimBa
tweet-sno-1234	QO	vclaim-sno-mcskinny	1	29.09090909090909	SimBa
tweet-sno-1234	QO	vclaim-sno-do-scented-candles-cause-cancer	1	29.09090909090909	SimBa
tweet-sno-1235	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.512820512820515	SimBa
tweet-sno-1235	QO	vclaim-sno-disney-pixar-boo	1	20.512820512820515	SimBa
tweet-sno-1235	QO	vclaim-sno-sargento-recall-fake-news	1	20.0	SimBa
tweet-sno-1235	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.0	SimBa
tweet-sno-1235	QO	vclaim-sno-244-inmates-fijian-prison	1	20.0	SimBa
tweet-sno-1236	QO	vclaim-sno-biden-antifa-courageous-americans	1	25.806451612903224	SimBa
tweet-sno-1236	QO	vclaim-sno-killing-stone-split-evil-spirit	1	25.287356321839077	SimBa
tweet-sno-1236	QO	vclaim-sno-delta-georgia-voting-law	1	25.000000000000004	SimBa
tweet-sno-1236	QO	vclaim-sno-disney-pixar-boo	1	25.000000000000004	SimBa
tweet-sno-1236	QO	vclaim-sno-244-inmates-fijian-prison	1	25.0	SimBa
tweet-sno-1237	QO	vclaim-sno-don-moen-death-hoax	1	36.36363636363637	SimBa
tweet-sno-1237	QO	vclaim-sno-killing-stone-split-evil-spirit	1	35.29411764705882	SimBa
tweet-sno-1237	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	35.29411764705882	SimBa
tweet-sno-1237	QO	vclaim-sno-biden-antifa-courageous-americans	1	35.08771929824561	SimBa
tweet-sno-1237	QO	vclaim-sno-walgreens-closing-forever-2021	1	35.0	SimBa
tweet-sno-1238	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.0	SimBa
tweet-sno-1238	QO	vclaim-sno-disney-pixar-boo	1	20.0	SimBa
tweet-sno-1238	QO	vclaim-sno-sargento-recall-fake-news	1	19.354838709677416	SimBa
tweet-sno-1238	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.354838709677416	SimBa
tweet-sno-1238	QO	vclaim-sno-244-inmates-fijian-prison	1	19.23076923076923	SimBa
tweet-sno-1239	QO	vclaim-sno-disney-pixar-boo	1	21.50537634408602	SimBa
tweet-sno-1239	QO	vclaim-sno-emoji-charges-cell-phone	1	20.454545454545457	SimBa
tweet-sno-1239	QO	vclaim-sno-biden-antifa-courageous-americans	1	20.408163265306122	SimBa
tweet-sno-1239	QO	vclaim-sno-audit-the-vote	1	19.6078431372549	SimBa
tweet-sno-1239	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	19.565217391304348	SimBa
tweet-sno-1240	QO	vclaim-sno-disney-pixar-boo	1	21.818181818181817	SimBa
tweet-sno-1240	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	21.818181818181817	SimBa
tweet-sno-1240	QO	vclaim-sno-244-inmates-fijian-prison	1	21.27659574468085	SimBa
tweet-sno-1240	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.052631578947366	SimBa
tweet-sno-1240	QO	vclaim-sno-sargento-recall-fake-news	1	21.052631578947366	SimBa
tweet-sno-1241	QO	vclaim-sno-disney-pixar-boo	1	20.930232558139537	SimBa
tweet-sno-1241	QO	vclaim-sno-244-inmates-fijian-prison	1	20.512820512820515	SimBa
tweet-sno-1241	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	20.454545454545457	SimBa
tweet-sno-1241	QO	vclaim-sno-biden-antifa-courageous-americans	1	19.78021978021978	SimBa
tweet-sno-1241	QO	vclaim-sno-capitol-riot-podium	1	19.354838709677416	SimBa
tweet-sno-1242	QO	vclaim-sno-244-inmates-fijian-prison	1	38.888888888888886	SimBa
tweet-sno-1242	QO	vclaim-sno-stamping-out	1	36.8421052631579	SimBa
tweet-sno-1242	QO	vclaim-sno-disney-pixar-boo	1	36.36363636363637	SimBa
tweet-sno-1242	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	36.36363636363637	SimBa
tweet-sno-1242	QO	vclaim-sno-maps-pride-flag	1	36.36363636363636	SimBa
tweet-sno-1243	QO	vclaim-sno-dmx-death-hoax	1	29.268292682926827	SimBa
tweet-sno-1243	QO	vclaim-sno-244-inmates-fijian-prison	1	28.57142857142857	SimBa
tweet-sno-1243	QO	vclaim-sno-disney-pixar-boo	1	28.0	SimBa
tweet-sno-1243	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	28.0	SimBa
tweet-sno-1243	QO	vclaim-sno-ice-twitter-account-disappear	1	27.586206896551722	SimBa
tweet-sno-1244	QO	vclaim-sno-dmx-death-hoax	1	34.285714285714285	SimBa
tweet-sno-1244	QO	vclaim-sno-disney-pixar-boo	1	31.81818181818182	SimBa
tweet-sno-1244	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	31.81818181818182	SimBa
tweet-sno-1244	QO	vclaim-sno-stamping-out	1	31.578947368421055	SimBa
tweet-sno-1244	QO	vclaim-sno-emoji-charges-cell-phone	1	30.769230769230774	SimBa
tweet-sno-1245	QO	vclaim-sno-disney-pixar-boo	1	21.91780821917808	SimBa
tweet-sno-1245	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	21.91780821917808	SimBa
tweet-sno-1245	QO	vclaim-sno-244-inmates-fijian-prison	1	21.53846153846154	SimBa
tweet-sno-1245	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	21.333333333333332	SimBa
tweet-sno-1245	QO	vclaim-sno-sargento-recall-fake-news	1	21.333333333333332	SimBa
tweet-sno-1246	QO	vclaim-sno-244-inmates-fijian-prison	1	32.432432432432435	SimBa
tweet-sno-1246	QO	vclaim-sno-stamping-out	1	30.769230769230774	SimBa
tweet-sno-1246	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	29.78723404255319	SimBa
tweet-sno-1246	QO	vclaim-sno-woman-births-octopus	1	29.268292682926827	SimBa
tweet-sno-1246	QO	vclaim-sno-cdc-ted-cruz-mexico	1	28.0	SimBa
tweet-sno-1247	QO	vclaim-sno-disney-pixar-boo	1	22.72727272727273	SimBa
tweet-sno-1247	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	22.72727272727273	SimBa
tweet-sno-1247	QO	vclaim-sno-244-inmates-fijian-prison	1	22.5	SimBa
tweet-sno-1247	QO	vclaim-sno-sargento-recall-fake-news	1	22.22222222222222	SimBa
tweet-sno-1247	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.22222222222222	SimBa
tweet-sno-1248	QO	vclaim-sno-dmx-death-hoax	1	36.0655737704918	SimBa
tweet-sno-1248	QO	vclaim-sno-244-inmates-fijian-prison	1	35.483870967741936	SimBa
tweet-sno-1248	QO	vclaim-sno-450-pound-dog	1	35.08771929824561	SimBa
tweet-sno-1248	QO	vclaim-sno-430-pound-buck	1	34.92063492063492	SimBa
tweet-sno-1248	QO	vclaim-sno-stamping-out	1	34.375	SimBa
tweet-sno-1249	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	30.769230769230774	SimBa
tweet-sno-1249	QO	vclaim-sno-giant-rabbit	1	30.76923076923077	SimBa
tweet-sno-1249	QO	vclaim-sno-criminal-aliens-gang-members	1	29.629629629629626	SimBa
tweet-sno-1249	QO	vclaim-sno-244-inmates-fijian-prison	1	29.411764705882355	SimBa
tweet-sno-1249	QO	vclaim-sno-twitter-censor-1984-orwell	1	29.411764705882355	SimBa
tweet-sno-1250	QO	vclaim-sno-wolf-moon-january	1	32.72727272727273	SimBa
tweet-sno-1250	QO	vclaim-sno-new-constitution	1	32.6530612244898	SimBa
tweet-sno-1250	QO	vclaim-sno-schumer-erection-senate-floor	1	32.352941176470594	SimBa
tweet-sno-1250	QO	vclaim-sno-only-fans-reverses-ban-sexually-explicit	1	32.142857142857146	SimBa
tweet-sno-1250	QO	vclaim-sno-half-nelson	1	32.0	SimBa
tweet-sno-1251	QO	vclaim-sno-disney-pixar-boo	1	23.07692307692308	SimBa
tweet-sno-1251	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	22.5	SimBa
tweet-sno-1251	QO	vclaim-sno-biden-antifa-courageous-americans	1	21.68674698795181	SimBa
tweet-sno-1251	QO	vclaim-sno-capitol-riot-podium	1	21.176470588235293	SimBa
tweet-sno-1251	QO	vclaim-sno-trump-deport-aoc-omar	1	20.930232558139537	SimBa
tweet-sno-1252	QO	vclaim-sno-cdc-ted-cruz-mexico	1	18.75	SimBa
tweet-sno-1252	QO	vclaim-sno-schumer-erection-senate-floor	1	17.821782178217823	SimBa
tweet-sno-1252	QO	vclaim-sno-ice-citizens-academy-civilians	1	17.142857142857142	SimBa
tweet-sno-1252	QO	vclaim-sno-carmex-addiction	1	16.842105263157894	SimBa
tweet-sno-1252	QO	vclaim-sno-asteroid-golden-gate-bridge	1	16.3265306122449	SimBa
tweet-sno-1253	QO	vclaim-sno-disney-pixar-boo	1	19.354838709677416	SimBa
tweet-sno-1253	QO	vclaim-sno-biden-antifa-courageous-americans	1	18.367346938775512	SimBa
tweet-sno-1253	QO	vclaim-sno-emoji-charges-cell-phone	1	18.181818181818183	SimBa
tweet-sno-1253	QO	vclaim-sno-free-cone-day	1	17.77777777777778	SimBa
tweet-sno-1253	QO	vclaim-sno-audit-the-vote	1	17.64705882352941	SimBa
tweet-sno-1254	QO	vclaim-sno-oprah-shout-your-abortion	1	33.9622641509434	SimBa
tweet-sno-1254	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	33.333333333333336	SimBa
tweet-sno-1254	QO	vclaim-sno-stamping-out	1	33.333333333333336	SimBa
tweet-sno-1254	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1254	QO	vclaim-sno-emoji-charges-cell-phone	1	32.72727272727273	SimBa
tweet-sno-1255	QO	vclaim-sno-emoji-charges-cell-phone	1	28.07017543859649	SimBa
tweet-sno-1255	QO	vclaim-sno-biden-antifa-courageous-americans	1	26.865671641791046	SimBa
tweet-sno-1255	QO	vclaim-sno-killing-stone-split-evil-spirit	1	26.229508196721312	SimBa
tweet-sno-1255	QO	vclaim-sno-delta-georgia-voting-law	1	25.806451612903224	SimBa
tweet-sno-1255	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	25.806451612903224	SimBa
tweet-sno-1256	QO	vclaim-sno-disney-pixar-boo	1	33.333333333333336	SimBa
tweet-sno-1256	QO	vclaim-sno-biden-antifa-courageous-americans	1	30.76923076923077	SimBa
tweet-sno-1256	QO	vclaim-sno-loretta-lynn-kid-rock-married	1	30.76923076923077	SimBa
tweet-sno-1256	QO	vclaim-sno-killing-stone-split-evil-spirit	1	30.508474576271183	SimBa
tweet-sno-1256	QO	vclaim-sno-facebook-declaration-of-independence-hate-speech	1	30.508474576271183	SimBa
tweet-sno-1257	QO	vclaim-sno-ice-twitter-account-disappear	1	20.408163265306122	SimBa
tweet-sno-1257	QO	vclaim-sno-kaleb-shriners-hospitals-death	1	20.0	SimBa
tweet-sno-1257	QO	vclaim-sno-62-degree-celsius-kuwait-tree-fire	1	19.565217391304348	SimBa
tweet-sno-1257	QO	vclaim-sno-sargento-recall-fake-news	1	19.565217391304348	SimBa
tweet-sno-1257	QO	vclaim-sno-stamping-out	1	19.047619047619047	SimBa
