,tweet_ids,tweet_encodings
36,tweet-sno-1234,[0.14941134 0.18132463 0.05713305 ... 0.         0.         0.02771489]
37,tweet-sno-1235,[0.07639436 0.10634548 0.0491519  ... 0.06725386 0.         0.03509415]
38,tweet-sno-1236,[0.05898456 0.11590908 0.1352684  ... 0.01518825 0.         0.15863386]
39,tweet-sno-1237,[0.07581377 0.10350163 0.09251973 ... 0.1136543  0.01344796 0.0321656 ]
40,tweet-sno-1238,[0.06788237 0.13615407 0.09379599 ... 0.         0.         0.08312013]
41,tweet-sno-1239,[0.13231894 0.05480663 0.11430148 ... 0.05969024 0.         0.00796916]
42,tweet-sno-1240,[0.07983991 0.06306391 0.10524876 ... 0.01561485 0.         0.11775739]
43,tweet-sno-1241,[0.13343985 0.18502249 0.04105001 ... 0.12984598 0.         0.01032486]
44,tweet-sno-1242,[0.09617566 0.20992984 0.157021   ... 0.12389427 0.06206508 0.0858963 ]
45,tweet-sno-1243,[0.06909709 0.0521949  0.14705025 ... 0.10650244 0.01561019 0.07754792]
46,tweet-sno-1244,[0.03743883 0.12420434 0.08756827 ... 0.09233406 0.04975469 0.06865632]
47,tweet-sno-1245,[0.10781904 0.10888242 0.16806519 ... 0.14425449 0.         0.14457703]
48,tweet-sno-1246,[0.16899309 0.12656194 0.12172255 ... 0.00077759 0.         0.05968687]
49,tweet-sno-1247,[0.07057057 0.12457616 0.0665111  ... 0.10878974 0.         0.08100064]
50,tweet-sno-1248,[0.10135709 0.12145533 0.14057384 ... 0.         0.         0.07450149]
51,tweet-sno-1249,[0.12234902 0.12135591 0.14268143 ... 0.065369   0.         0.003567  ]
52,tweet-sno-1250,[0.08962446 0.19473866 0.10782303 ... 0.16282946 0.         0.03823753]
53,tweet-sno-1251,[0.0972136  0.06065631 0.14524683 ... 0.10798068 0.         0.08966771]
54,tweet-sno-1252,[0.17035842 0.12902145 0.00981674 ... 0.05101841 0.         0.0207855 ]
55,tweet-sno-1253,[0.06266449 0.12564053 0.06108486 ... 0.         0.         0.10303633]
56,tweet-sno-1254,[0.04358261 0.18548433 0.03464123 ... 0.         0.         0.192493  ]
57,tweet-sno-1255,[0.08802434 0.08527779 0.04667228 ... 0.00146599 0.         0.        ]
58,tweet-sno-1256,[0.06169614 0.10277803 0.15904711 ... 0.1498369  0.         0.14184263]
59,tweet-sno-1257,[0.06803977 0.14439298 0.13988574 ... 0.         0.         0.10082564]
60,tweet-sno-1258,[0.0992275  0.15921332 0.09630302 ... 0.04771795 0.01125407 0.06663531]
61,tweet-sno-1259,[0.07164159 0.07739748 0.08693895 ... 0.00394471 0.04166031 0.        ]
62,tweet-sno-1260,[0.08222566 0.11947145 0.13873425 ... 0.06446244 0.05679717 0.08556969]
63,tweet-sno-1261,[0.0812333  0.1354321  0.04529616 ... 0.17402776 0.         0.16359642]
64,tweet-sno-1262,[0.06604336 0.09120209 0.1365735  ... 0.12912805 0.         0.09807813]
65,tweet-sno-1263,[0.08712974 0.06126526 0.10351296 ... 0.         0.         0.1646518 ]
66,tweet-sno-1264,[0.12234982 0.08220902 0.11311119 ... 0.00672046 0.         0.17165017]
67,tweet-sno-1265,[0.09829136 0.08573592 0.09667712 ... 0.08551308 0.         0.14958219]
68,tweet-sno-1266,[0.07923868 0.09711213 0.06402279 ... 0.00080134 0.         0.00213291]
69,tweet-sno-1267,[0.09009344 0.0651661  0.05048504 ... 0.         0.         0.10659325]
70,tweet-sno-1268,[0.09775407 0.07328247 0.07404563 ... 0.01129326 0.         0.08582336]
71,tweet-sno-1269,[0.0946743  0.13524862 0.07386783 ... 0.15810828 0.0046531  0.04306673]
72,tweet-sno-1270,[0.04255404 0.10225019 0.06583546 ... 0.         0.         0.13079725]
73,tweet-sno-1271,[0.0798125  0.05701427 0.07468516 ... 0.06887831 0.         0.09399693]
74,tweet-sno-1272,[0.10400143 0.11404798 0.24486856 ... 0.01958643 0.00400728 0.16405518]
75,tweet-sno-1273,"[ 0.04484794  0.16762753  0.03897593 ... -0.03926747 -0.03072255
  0.10114295]"
76,tweet-sno-1274,[0.09540815 0.26558533 0.15153527 ... 0.04055623 0.         0.18929222]
77,tweet-sno-1275,[0.13267823 0.10854672 0.08803321 ... 0.07551327 0.         0.11415806]
78,tweet-sno-1276,[0.05295045 0.18931751 0.10842066 ... 0.07658397 0.         0.17553173]
79,tweet-sno-1277,[0.09664006 0.05257448 0.05604343 ... 0.         0.         0.01744826]
80,tweet-sno-1278,[0.05923525 0.03979661 0.04286076 ... 0.         0.         0.0396942 ]
81,tweet-sno-1279,[0.11833868 0.06786537 0.11545946 ... 0.00736424 0.         0.07773381]
82,tweet-sno-1280,[0.09226273 0.15057805 0.12422907 ... 0.06362735 0.         0.        ]
83,tweet-sno-1281,[0.07650393 0.13679135 0.13061897 ... 0.06449997 0.02605083 0.08381514]
84,tweet-sno-1282,[0.04427909 0.09048031 0.09042619 ... 0.00829695 0.00468878 0.1209234 ]
85,tweet-sno-1283,[0.126659   0.24375564 0.12337738 ... 0.         0.08693627 0.        ]
86,tweet-sno-1284,"[ 0.04460717  0.11396652  0.08058103 ... -0.024647   -0.03814262
  0.02281079]"
87,tweet-sno-1285,[0.09771949 0.16621599 0.05120945 ... 0.07071055 0.         0.04652612]
88,tweet-sno-1286,[0.1299645  0.11168631 0.11049947 ... 0.1429517  0.         0.00728483]
89,tweet-sno-1287,[0.11485805 0.10076489 0.         ... 0.         0.         0.09426567]
90,tweet-sno-1288,[0.12936094 0.17983995 0.10807495 ... 0.08221663 0.         0.10933086]
91,tweet-sno-1289,"[ 0.08123264  0.13254017  0.06220624 ...  0.0342737  -0.03814262
  0.15996076]"
92,tweet-sno-1290,[0.08474114 0.01992404 0.02198788 ... 0.         0.         0.01068546]
93,tweet-sno-1291,[0.07908257 0.08156932 0.03431619 ... 0.00487187 0.         0.17192297]
94,tweet-sno-1292,[0.09958723 0.16893528 0.15035798 ... 0.033985   0.         0.10194768]
95,tweet-sno-1293,[0.03123215 0.08088603 0.13422275 ... 0.0345804  0.         0.05086762]
96,tweet-sno-1294,[0.05958173 0.09485265 0.06284368 ... 0.         0.00713997 0.02505778]
97,tweet-sno-1295,[0.14987925 0.09836727 0.13759826 ... 0.03490201 0.         0.10873164]
98,tweet-sno-1296,[0.09030014 0.11914296 0.02785306 ... 0.         0.         0.07588943]
99,tweet-sno-1297,[0.08645906 0.10797264 0.01603394 ... 0.         0.01956983 0.08140496]
100,tweet-sno-1298,[0.05883855 0.07661226 0.13807932 ... 0.10353597 0.01158926 0.07671099]
101,tweet-sno-1299,[0.08469091 0.0857052  0.09754639 ... 0.08679508 0.         0.09184559]
102,tweet-sno-1300,[0.11931068 0.13198575 0.12464185 ... 0.04217728 0.         0.02029903]
103,tweet-sno-1301,[0.10154948 0.09070306 0.15452853 ... 0.         0.03839406 0.1577848 ]
104,tweet-sno-1302,[0.08347176 0.15823571 0.11073891 ... 0.10246199 0.         0.11995859]
105,tweet-sno-1303,[0.06286089 0.13288745 0.10701201 ... 0.08571187 0.04657746 0.10256217]
106,tweet-sno-1304,[0.07373672 0.14500625 0.00794243 ... 0.02439531 0.         0.12219666]
107,tweet-sno-1305,[0.06129991 0.11116659 0.08112866 ... 0.08623832 0.0190717  0.09028305]
108,tweet-sno-1306,[0.20569992 0.08625636 0.10812982 ... 0.12060609 0.         0.174401  ]
109,tweet-sno-1307,[0.09844779 0.0542818  0.11688335 ... 0.         0.         0.16136114]
110,tweet-sno-1308,[0.11837272 0.14703147 0.07524778 ... 0.06102881 0.         0.07123113]
111,tweet-sno-1309,[0.07533996 0.1194343  0.09163619 ... 0.04571912 0.00188213 0.10913506]
112,tweet-sno-1310,[0.06431811 0.11335634 0.08328173 ... 0.         0.03285746 0.10297796]
113,tweet-sno-1311,[0.11204575 0.11167892 0.10027251 ... 0.10620566 0.         0.05544183]
114,tweet-sno-1312,[0.09254304 0.10309529 0.         ... 0.02087882 0.         0.05289323]
115,tweet-sno-1313,[0.12400611 0.07311785 0.119345   ... 0.01126965 0.         0.04256551]
116,tweet-sno-1314,[0.10790457 0.0688538  0.         ... 0.         0.         0.0293238 ]
117,tweet-sno-1315,[0.15951875 0.11041018 0.15328698 ... 0.13643679 0.01496039 0.07398499]
118,tweet-sno-1316,[0.07377623 0.14358707 0.05992092 ... 0.07641657 0.01883846 0.05781386]
119,tweet-sno-1317,[0.08519562 0.15627933 0.16267446 ... 0.11991118 0.         0.08264253]
120,tweet-sno-1318,[0.09359495 0.15175952 0.08802484 ... 0.09533758 0.0647978  0.09337757]
121,tweet-sno-1319,[0.09872261 0.09233432 0.06795386 ... 0.08375677 0.         0.11096653]
122,tweet-sno-1320,[0.0859662  0.12681228 0.08191613 ... 0.04327746 0.         0.00804184]
123,tweet-sno-1321,[0.11994009 0.10570594 0.05860943 ... 0.02827491 0.         0.00815682]
124,tweet-sno-1322,[0.06737802 0.11491699 0.13988033 ... 0.02583815 0.         0.10289455]
125,tweet-sno-1323,[0.09089115 0.09867848 0.17545323 ... 0.00770837 0.00027682 0.05475789]
126,tweet-sno-1324,[0.09392211 0.1527865  0.11133892 ... 0.00161627 0.         0.11021859]
127,tweet-sno-1325,[0.05583816 0.018498   0.09376091 ... 0.06126123 0.         0.10205935]
128,tweet-sno-1326,[0.07730679 0.0662867  0.07109031 ... 0.11832515 0.03399288 0.10160931]
129,tweet-sno-1327,[0.07746952 0.13058653 0.15462159 ... 0.04648511 0.         0.06747703]
130,tweet-sno-1328,[0.15199582 0.12334421 0.05846995 ... 0.04840021 0.         0.01504148]
131,tweet-sno-1329,[0.12225494 0.17908671 0.07869344 ... 0.05586339 0.         0.13683432]
132,tweet-sno-1330,[0.11132618 0.11730186 0.14415477 ... 0.09893295 0.         0.03816244]
133,tweet-sno-1331,[0.16720292 0.13645953 0.19207643 ... 0.08454428 0.         0.0700434 ]
134,tweet-sno-1332,[0.042372   0.09439097 0.09148005 ... 0.05521904 0.         0.01867921]
135,tweet-sno-1333,[0.09502305 0.1040455  0.04382541 ... 0.06490779 0.         0.02297212]
136,tweet-sno-1334,"[ 0.10634095  0.14066455  0.07845025 ... -0.03181749 -0.03814262
  0.05350173]"
137,tweet-sno-1335,[0.08353684 0.09343484 0.04824105 ... 0.         0.         0.        ]
138,tweet-sno-1336,[0.1343749  0.13234438 0.16308194 ... 0.01179372 0.00630593 0.08050741]
139,tweet-sno-1337,[0.09396012 0.04275865 0.14231536 ... 0.03565771 0.         0.01045138]
140,tweet-sno-1338,[0.0916063  0.08596703 0.07008123 ... 0.00944372 0.         0.12160269]
141,tweet-sno-1339,[0.12513538 0.08154439 0.12144829 ... 0.         0.         0.1542994 ]
142,tweet-sno-1340,[0.0923024  0.10479771 0.19353782 ... 0.10654105 0.         0.13367264]
143,tweet-sno-1341,[0.06342757 0.12241901 0.17554377 ... 0.03862583 0.         0.03529325]
144,tweet-sno-1342,[0.06983569 0.01507709 0.17366824 ... 0.         0.         0.02682961]
145,tweet-sno-1343,[0.06916415 0.11563432 0.04806394 ... 0.06486192 0.         0.04303646]
146,tweet-sno-1344,[0.08156665 0.11788485 0.075614   ... 0.12040379 0.         0.01145744]
147,tweet-sno-1345,"[ 0.0809155   0.04893773  0.02190545 ...  0.01264928 -0.00227235
 -0.02892261]"
148,tweet-sno-1346,[0.06538649 0.12570255 0.0716469  ... 0.11153346 0.         0.0274879 ]
149,tweet-sno-1347,[0.18291257 0.13309917 0.10631785 ... 0.04785026 0.04508998 0.07580779]
150,tweet-sno-1348,[0.11830156 0.14675623 0.05529062 ... 0.13008764 0.         0.03538278]
151,tweet-sno-1349,[0.05708778 0.13042021 0.12252249 ... 0.01567589 0.         0.09757818]
152,tweet-sno-1350,[0.10531481 0.17829023 0.11407523 ... 0.08345924 0.         0.10350158]
153,tweet-sno-1351,[0.06122379 0.10705925 0.10927467 ... 0.03917558 0.         0.05549479]
154,tweet-sno-1352,[0.07505465 0.03777472 0.03003106 ... 0.         0.         0.        ]
155,tweet-sno-1353,[0.04763683 0.05676835 0.07326663 ... 0.00594742 0.         0.03274384]
156,tweet-sno-1354,[0.06379717 0.14852315 0.14360596 ... 0.21376543 0.0010305  0.08327293]
157,tweet-sno-1355,[0.13433835 0.10444878 0.16773428 ... 0.07007414 0.         0.06490514]
158,tweet-sno-1356,[0.09420924 0.12419275 0.15333927 ... 0.03754809 0.         0.05472891]
159,tweet-sno-1357,[0.05062569 0.0723606  0.08668396 ... 0.         0.         0.13148247]
160,tweet-sno-1358,[0.08471611 0.05219562 0.04689344 ... 0.04478911 0.         0.07517584]
161,tweet-sno-1359,[0.01747863 0.         0.         ... 0.         0.         0.04300736]
162,tweet-sno-1360,[0.07607842 0.11748479 0.2944168  ... 0.         0.         0.04507507]
163,tweet-sno-1361,[0.11662126 0.12053298 0.14437757 ... 0.02649741 0.         0.02860074]
164,tweet-sno-1362,[0.08185304 0.0952416  0.16042502 ... 0.         0.01778728 0.06220476]
165,tweet-sno-1363,[0.10412976 0.05177979 0.01744837 ... 0.         0.         0.06506456]
166,tweet-sno-1364,[0.09142148 0.12564038 0.1229424  ... 0.02022901 0.         0.        ]
167,tweet-sno-1365,[0.14943221 0.12289283 0.03746139 ... 0.10964203 0.         0.05545131]
168,tweet-sno-1366,[0.08971407 0.06518367 0.06620769 ... 0.04734578 0.         0.07477668]
169,tweet-sno-1367,[0.05231697 0.08754127 0.10375349 ... 0.05974647 0.         0.08271802]
170,tweet-sno-1368,[0.09428479 0.10529733 0.10269795 ... 0.08624269 0.01804877 0.05529209]
171,tweet-sno-1369,[0.11229406 0.14380959 0.03960884 ... 0.07925888 0.         0.1968292 ]
172,tweet-sno-1370,[0.05134709 0.16865924 0.03369624 ... 0.07718272 0.         0.07257321]
173,tweet-sno-1371,[0.08142889 0.06735706 0.0366723  ... 0.00226928 0.         0.03927509]
174,tweet-sno-1372,[0.05258058 0.15518989 0.08468233 ... 0.21214898 0.         0.08500784]
175,tweet-sno-1373,[0.1360745  0.11099655 0.08010633 ... 0.08112832 0.         0.022666  ]
176,tweet-sno-1374,[0.08114342 0.18428671 0.26866126 ... 0.05475028 0.         0.03276516]
177,tweet-sno-1375,[0.12429629 0.14799154 0.20027228 ... 0.11167996 0.         0.10263262]
178,tweet-sno-1376,[0.11456878 0.10578793 0.11755551 ... 0.03674991 0.         0.02637518]
179,tweet-sno-1377,[0.08223426 0.05697319 0.13612366 ... 0.07897225 0.         0.10424134]
180,tweet-sno-1378,[0.09679797 0.13653852 0.06822652 ... 0.05936453 0.         0.03773391]
181,tweet-sno-1379,[0.07302763 0.13789636 0.19075201 ... 0.08230287 0.02975958 0.05371785]
182,tweet-sno-1380,[0.10528233 0.15938321 0.13211444 ... 0.05940969 0.         0.12287779]
183,tweet-sno-1381,[0.08845799 0.11573129 0.11268705 ... 0.03344335 0.         0.07216311]
184,tweet-sno-1382,[0.12471909 0.20350903 0.17701726 ... 0.14577183 0.         0.07183471]
185,tweet-sno-1383,[0.06913853 0.09424005 0.00530231 ... 0.         0.         0.02273458]
186,tweet-sno-1384,[0.09216212 0.11711489 0.1416528  ... 0.02358636 0.         0.05763455]
187,tweet-sno-1385,"[ 0.09209146  0.07791198  0.10073204 ...  0.06746352 -0.0296715
  0.2147725 ]"
188,tweet-sno-1386,[0.05952176 0.06680376 0.19113584 ... 0.04471671 0.         0.13597697]
189,tweet-sno-1387,[0.06024017 0.09243505 0.12141871 ... 0.12507182 0.         0.11352012]
190,tweet-sno-1388,[0.081651   0.05827011 0.09676342 ... 0.12919493 0.         0.07615888]
191,tweet-sno-1389,[0.10362002 0.08832489 0.08295817 ... 0.10861837 0.         0.02025541]
192,tweet-sno-1390,[0.13738938 0.14008966 0.05134326 ... 0.02704883 0.         0.05697396]
193,tweet-sno-1391,[0.11229649 0.11104674 0.17536558 ... 0.13097622 0.         0.00553869]
194,tweet-sno-1392,[0.18166819 0.12245559 0.18258364 ... 0.03083279 0.0019907  0.13761953]
195,tweet-sno-1393,[0.09742918 0.11900046 0.08620954 ... 0.03974211 0.         0.05613982]
196,tweet-sno-1394,"[ 0.15191025  0.09543275  0.15846054 ...  0.10313305 -0.01778002
  0.09926987]"
197,tweet-sno-1395,[0.11375992 0.28063002 0.1270582  ... 0.05446509 0.         0.09259268]
198,tweet-sno-1396,[0.11990305 0.06051069 0.13077676 ... 0.         0.         0.03421509]
199,tweet-sno-1397,[0.0851481  0.13072726 0.13213408 ... 0.         0.         0.01907712]
200,tweet-sno-1398,[0.04459976 0.07385096 0.06057908 ... 0.04782619 0.         0.12808636]
201,tweet-sno-1399,[0.10585249 0.07564759 0.04656863 ... 0.01887147 0.         0.11474492]
202,tweet-sno-1400,"[ 0.1267855   0.25660536  0.16509075 ...  0.1326145  -0.02952584
  0.11880893]"
203,tweet-sno-1401,[0.08642539 0.07917899 0.12055597 ... 0.         0.         0.1501032 ]
204,tweet-sno-1402,[0.13891715 0.15754753 0.02543759 ... 0.12015847 0.         0.        ]
205,tweet-sno-1403,[0.05727614 0.14144035 0.15478364 ... 0.00675559 0.         0.06716811]
206,tweet-sno-1404,[0.07768603 0.12639248 0.09804308 ... 0.         0.         0.10098559]
207,tweet-sno-1405,[0.09949341 0.1610465  0.10688516 ... 0.01298054 0.         0.15356444]
208,tweet-sno-1406,[0.1378511  0.11729827 0.1510125  ... 0.10636106 0.         0.07649366]
